"name","year","avg","obp","slg","ops","iso","woba","k_pct+","bb_pct+","xba+","xslg+","xwoba+","xwobacon+","barrel_rate+","hard_hit_pct+","z_sw_miss_pct+","oz_sw_pct+","oz_sw_miss_pct+","hr_rate+","probC1","probC2","probC3","probC4","probC5","probC6","probC7","probC8","Cluster","maxProb"
"Kemp, Matt",2017,0.276,0.318,0.463,0.781,0.187,0.328,101.57,66.18,112.64,118.68,107.45,113.43,140.74,112.5,139.51,128.14,103.82,118.3,0.981,0,0.009,0,0,0.002,0.004,0.004,1,0.981
"Engel, Adam",2017,0.166,0.235,0.282,0.517,0.116,0.23,166.73,65.04,70.5,66.84,73.89,86.66,53.9,64.95,161.97,105.57,127.54,51.81,0,1,0,0,0,0,0,0,2,1
"Rosales, Adam",2017,0.225,0.26,0.353,0.613,0.128,0.261,153.79,39.94,76.01,66.61,69.89,82.68,44.92,96.26,164.34,97.92,141.32,65.09,0,1,0,0,0,0,0,0,2,1
"Mathis, Jeff",2019,0.158,0.209,0.224,0.433,0.066,0.19,162.21,69.89,63.52,49.96,58.83,67.86,17.91,70.01,176.69,117.91,120.38,21.59,0,1,0,0,0,0,0,0,2,1
"Phillips, Brett",2022,0.144,0.217,0.249,0.466,0.105,0.213,189.24,86.79,64.48,62.07,70.65,89.79,57.33,75.85,189.97,77.15,130.2,76.08,0,0.999,0,0,0,0.001,0,0,2,0.999
"Mathis, Jeff",2017,0.215,0.277,0.323,0.6,0.108,0.262,143.73,78.74,82.31,72.24,78.51,86.66,23.96,69.01,148.37,108.84,142.85,28.58,0,0.999,0.001,0,0,0,0,0,2,0.999
"Field, Johnny",2018,0.222,0.254,0.403,0.657,0.181,0.281,144.16,34.53,75.28,76.58,74.12,86.4,74.6,83.37,142.48,94.84,137.66,123.19,0,0.999,0,0,0,0,0,0,2,0.999
"Jackson, Austin",2018,0.245,0.299,0.326,0.625,0.081,0.275,165.62,79.42,82.97,70.72,76.93,93.38,39.41,88.57,149.61,87.3,128.87,25.51,0,0.998,0,0,0,0,0,0.001,2,0.998
"White, Eli",2021,0.177,0.259,0.308,0.567,0.131,0.253,134.38,92.34,70.95,69.39,76.89,78.48,80.58,57.11,131.76,95.49,114.9,79.94,0,0.998,0.001,0,0.001,0,0,0.001,2,0.998
"Bradley Jr., Jackie",2021,0.163,0.236,0.261,0.497,0.098,0.224,137.96,73.2,78.21,69.15,78.12,83.47,59.25,101.39,141.29,99.47,133.47,41.09,0,0.998,0.001,0,0,0,0,0.001,2,0.998
"Mathis, Jeff",2018,0.2,0.272,0.272,0.544,0.072,0.243,141.36,105.89,74.07,69.02,76.3,81.3,42.23,93.21,142.48,81.55,136.68,14.63,0,0.998,0,0,0,0,0,0.002,2,0.998
"Hicks, John",2019,0.21,0.24,0.379,0.619,0.169,0.259,148.58,44.69,79.79,80.21,75.99,90.73,84.45,79.29,153.95,159.41,121.1,102.84,0,0.998,0.002,0,0,0,0,0,2,0.998
"Martin, Leonys",2019,0.199,0.276,0.343,0.619,0.144,0.269,134.04,91.66,72.25,76.54,80.28,84.49,79.33,72.4,141.12,111.69,126.15,89.8,0,0.998,0.001,0,0,0,0,0.001,2,0.998
"Rivera, René",2015,0.178,0.213,0.275,0.488,0.097,0.215,137.66,43.28,76.67,82.8,78.19,87.61,112.95,82.42,157.53,131.91,125.18,56.38,0,0.998,0.001,0,0,0,0,0,2,0.998
"Chirinos, Robinson",2022,0.179,0.265,0.287,0.552,0.108,0.251,138.08,105.12,69.44,71.48,78.68,80.45,87.9,85.11,126.07,106.16,134.72,62.25,0,0.998,0,0,0,0,0,0.001,2,0.998
"Castro, Harold",2021,0.283,0.31,0.359,0.669,0.076,0.291,94.96,46.17,115.7,98.72,97.27,100.53,37.92,96.86,95.88,155.18,90.99,25.94,0.014,0.006,0.964,0,0.014,0,0.001,0.001,3,0.964
"Ramírez, Harold",2021,0.268,0.305,0.398,0.703,0.13,0.302,69.43,43.92,105.62,94.19,93.25,88.19,74.65,118.75,77.38,150.48,91.46,56.84,0.011,0.006,0.958,0,0.024,0,0.001,0.001,3,0.958
"Rosario, Amed",2022,0.283,0.312,0.403,0.715,0.12,0.311,75.15,45.23,114.09,100.74,99.56,97.2,57.33,98.48,88.65,136.54,70.8,56.21,0.011,0.001,0.956,0,0.023,0,0.008,0.001,3,0.956
"Jones, Adam",2018,0.281,0.313,0.419,0.732,0.138,0.315,70.92,44.89,108.88,100.23,97.26,93.64,68.97,90.48,75.99,141.91,100.8,78.04,0.015,0.005,0.955,0,0.021,0,0.003,0.001,3,0.955
"Ramírez, Harold",2022,0.3,0.343,0.404,0.747,0.104,0.327,75.15,53.78,113.67,97.18,99.56,95,61.15,105.94,94.98,143.37,93.37,47.22,0.025,0.004,0.951,0,0.013,0,0.005,0.002,3,0.951
"Castro, Harold",2022,0.271,0.3,0.381,0.681,0.11,0.297,80.58,46.45,113.67,107.61,101.48,101.87,77.71,85.62,77.14,135.86,71.04,54.1,0.018,0.001,0.949,0,0.016,0,0.014,0.001,3,0.949
"Perez, Salvador",2015,0.26,0.28,0.426,0.706,0.166,0.3,75.46,30.55,103.82,101.75,94.33,93.93,93.54,94.95,65.14,142.14,79.44,136.59,0.031,0.003,0.949,0,0.013,0,0.003,0.001,3,0.949
"Peralta, David",2023,0.259,0.294,0.381,0.675,0.122,0.29,76.19,54.4,109.71,95.81,95.76,92.7,57.98,110.56,87.83,118.89,89.53,51.05,0.015,0.007,0.934,0,0.032,0,0.006,0.006,3,0.934
"Rosario, Amed",2019,0.287,0.323,0.432,0.755,0.145,0.318,85.88,53.85,112.34,95.34,97.14,96.71,53.74,104.75,82.22,124.48,99.43,60.33,0.028,0.008,0.933,0,0.018,0,0.006,0.007,3,0.933
"Rengifo, Luis",2022,0.264,0.294,0.429,0.723,0.165,0.314,70.17,40.34,104.99,99.72,95.06,91.43,68.79,86.39,81.17,119.13,89.1,113.9,0.014,0.007,0.933,0,0.038,0,0.004,0.004,3,0.933
"Judge, Aaron",2017,0.284,0.422,0.627,1.049,0.343,0.43,147.09,213.39,113.03,156.67,138.54,169.87,384.8,158.6,135.96,83,153.82,222.52,0,0,0,1,0,0,0,0,4,1
"Judge, Aaron",2022,0.311,0.425,0.686,1.111,0.375,0.458,113.63,194.35,126.07,179.6,148.69,167.77,337.58,158.9,116.86,78.17,126.4,304.99,0,0,0,1,0,0,0,0,4,1
"Judge, Aaron",2023,0.267,0.406,0.613,1.019,0.346,0.42,126.53,222.24,115.72,170.53,142.87,167.23,325.38,160.59,157.87,67.99,145.36,248.63,0,0,0,1,0,0,0,0,4,1
"Harper, Bryce",2015,0.33,0.46,0.649,1.109,0.319,0.461,101.97,241.88,116.6,135.67,132.31,131.56,227.67,138.35,118.98,87.26,116.35,230.98,0,0,0,1,0,0,0,0,4,1
"Harper, Bryce",2021,0.309,0.429,0.615,1.044,0.306,0.431,100.33,188.06,121.34,145.22,132.78,137.28,214.48,125.04,137.93,89.71,116.06,171.28,0,0,0,1,0,0,0,0,4,1
"Davis, Chris",2015,0.262,0.361,0.562,0.923,0.3,0.39,158.05,159.13,104.62,146.89,127.57,155.45,305.32,133.69,185.45,97.83,136.14,252.31,0,0,0,1,0,0,0,0,4,1
"Ortiz, David",2015,0.273,0.36,0.553,0.913,0.28,0.379,79.03,159.13,120.19,153.63,132.95,130.18,231.2,143.01,113,90.33,93.35,216.74,0,0,0,1,0,0,0,0,4,1
"Tatis Jr., Fernando",2021,0.282,0.364,0.611,0.975,0.329,0.403,125.42,128.38,112.48,146.65,125.68,143.32,252.4,139.89,135.13,104.9,134.4,225.48,0,0,0,1,0,0,0,0,4,1
"Stanton, Giancarlo",2015,0.265,0.346,0.606,0.952,0.341,0.394,152.44,136.22,110.61,153.13,130.1,158.75,425.33,154.07,172.82,100.55,142.83,305.38,0,0,0,1,0,0,0,0,4,1
"Martinez, J.D.",2017,0.303,0.376,0.69,1.066,0.387,0.43,125.53,123.24,118.15,162.54,133,152.38,291.97,142.94,148.37,99.38,123.21,267,0,0,0,1,0,0,0,0,4,1
"Martinez, J.D.",2018,0.33,0.402,0.629,1.031,0.299,0.427,104.97,122,124.26,150.96,130.72,139.53,225.2,144.06,123.49,105.26,108.86,211.3,0,0,0,1,0,0,0,0,4,1
"Votto, Joey",2015,0.314,0.459,0.541,1,0.227,0.427,98.91,262.25,115.4,134.92,133.58,130.73,192.37,122.91,134.93,56.92,92.81,150.08,0,0,0,1,0,0,0,0,4,1
"Cabrera, Miguel",2015,0.338,0.44,0.534,0.974,0.196,0.413,81.58,192.23,128.97,148.39,136.75,133.76,187.08,155.24,110.34,93.05,94.95,126.7,0,0,0,1,0,0,0,0,4,1
"Cabrera, Miguel",2016,0.316,0.393,0.563,0.956,0.247,0.399,83.97,131.2,131.17,162.24,139.76,140.88,242.2,142.66,101.38,106.7,91.05,176.04,0,0,0,1,0,0,0,0,4,1
"Trout, Mike",2015,0.299,0.402,0.59,0.992,0.291,0.415,118.28,171.86,118.59,146.64,133.58,144.19,289.44,141.55,101.7,76.69,98.16,216.23,0,0,0,1,0,0,0,0,4,1
"Trout, Mike",2018,0.312,0.46,0.628,1.088,0.316,0.447,95.18,231.35,118.99,146.81,135.72,136.58,232.24,126.29,62.93,65.02,105.93,204.57,0,0,0,1,0,0,0,0,4,1
"Trout, Mike",2019,0.291,0.438,0.645,1.083,0.354,0.436,90.88,209.68,123.06,155.38,140.96,141.17,241.82,117.75,77.56,61.9,86.91,197.57,0,0,0,1,0,0,0,0,4,1
"Trout, Mike",2022,0.283,0.369,0.63,0.999,0.347,0.418,126.31,132.01,109.54,148.31,126.85,144.7,250.96,131.13,139.31,77.15,111.43,274.45,0,0,0,1,0,0,0,0,4,1
"Goldschmidt, Paul",2015,0.321,0.435,0.57,1.005,0.249,0.418,111.15,216.42,111.4,139.16,127.57,133.76,220.61,134.85,138.25,69.19,96.56,171.03,0,0,0,1,0,0,0,0,4,1
"Acuña Jr., Ronald",2021,0.283,0.394,0.596,0.99,0.313,0.412,105.71,153.15,118.93,143.78,132.47,138.59,240.55,137.87,126.16,75.24,98.42,195.42,0,0,0,1,0,0,0,0,4,1
"Ohtani, Shohei",2021,0.257,0.372,0.592,0.964,0.335,0.393,132.58,168.92,107.23,145.93,125.98,148.57,264.25,134.85,150.83,98.75,119.31,211.01,0,0,0,1,0,0,0,0,4,1
"Ohtani, Shohei",2023,0.304,0.412,0.654,1.066,0.35,0.433,106.48,175.94,118.12,152.81,132.34,143,231.9,135.58,137.78,103.55,111.91,226.07,0,0,0,1,0,0,0,0,4,1
"Alvarez, Yordan",2022,0.306,0.406,0.613,1.019,0.307,0.427,85.56,169.9,136,170.95,148.37,150.47,267.52,153.76,71.38,84.66,112.38,225.81,0,0,0,1,0,0,0,0,4,1
"Revere, Ben",2016,0.217,0.26,0.3,0.56,0.083,0.246,44.68,57.25,90.87,72.13,79.68,68.29,9.14,45.96,31.68,86.54,48.67,16.78,0,0,0.002,0,0.998,0,0,0,5,0.998
"Burns, Billy",2016,0.235,0.271,0.296,0.567,0.061,0.247,54.5,35.78,92.05,64.7,75.33,67.48,0,35.24,58.3,109.13,49.19,0,0,0,0.002,0,0.998,0,0,0,5,0.998
"Suzuki, Ichiro",2015,0.229,0.282,0.279,0.561,0.05,0.25,59.14,90.39,91.04,69.58,81.03,70.59,10.59,40.19,44.53,85.55,48.14,8.21,0,0,0.002,0,0.998,0,0,0,5,0.998
"Pena, Brayan",2015,0.273,0.334,0.324,0.658,0.051,0.295,47.42,100.57,96.23,73.07,87.05,72.51,5.29,50.1,43.2,80.44,54.83,0,0,0,0.005,0,0.995,0,0,0,5,0.995
"Lopez, Nicky",2019,0.24,0.276,0.325,0.601,0.085,0.26,57.71,51.56,88.53,64.63,74.16,66.04,15.35,52.24,69.39,94.05,59.22,13.11,0,0.001,0.004,0,0.995,0,0,0,5,0.995
"Fletcher, David",2021,0.262,0.297,0.324,0.621,0.062,0.273,40.31,52.93,109.65,76.3,86.46,75.6,0,39.5,31.4,105.62,44.34,8.82,0,0,0.008,0,0.992,0,0,0,5,0.992
"Torreyes, Ronald",2021,0.242,0.286,0.346,0.632,0.104,0.274,53.3,61.94,93.93,71.3,79.05,69.82,4.74,35.47,49.9,116.11,61.28,59.65,0,0,0.008,0,0.992,0,0,0,5,0.992
"Kemp, Tony",2022,0.235,0.307,0.334,0.641,0.099,0.287,56.14,99.01,90.53,74.03,85.75,70.57,20.38,38.31,52.39,100.36,52.98,42.95,0,0,0.008,0,0.992,0,0,0,5,0.992
"Simmons, Andrelton",2021,0.223,0.283,0.274,0.557,0.051,0.252,61.36,79.95,92.72,67,80.59,69.3,7.11,54.85,63.92,103.09,63.14,19.5,0,0.001,0.009,0,0.99,0,0,0,5,0.99
"Strange-Gordon, Dee",2016,0.268,0.305,0.335,0.64,0.067,0.279,78.07,62.02,82.97,61.83,70.97,66.14,0,39.47,58.93,118.87,79.54,9.09,0,0.007,0.003,0,0.99,0,0,0,5,0.99
"Gallo, Joey",2022,0.16,0.28,0.357,0.637,0.197,0.286,180.18,167.46,69.03,94.38,94.42,116.69,224.21,129.85,179.61,93.87,146.6,158.66,0,0,0,0,0,1,0,0,6,1
"Gallo, Joey",2023,0.177,0.301,0.44,0.741,0.263,0.32,190.69,167.84,59.66,95.57,91.43,119.56,228.36,132.33,196.9,90.3,157.36,194.67,0,0,0,0,0,1,0,0,6,1
"Avila, Alex",2016,0.213,0.359,0.373,0.732,0.16,0.329,183.15,217.07,78.62,84.83,99.29,116.14,132.53,113.34,202.77,50.74,165.88,105.35,0,0,0,0,0,0.999,0,0.001,6,0.999
"Avila, Alex",2018,0.165,0.299,0.304,0.603,0.139,0.273,179.62,181.86,76.9,92.67,96.94,118.87,173.12,126.29,182.86,45.98,149.62,95.4,0,0,0,0,0,0.999,0,0.001,6,0.999
"Carter, Chris",2015,0.199,0.307,0.427,0.734,0.228,0.319,167.74,157.86,81.06,110.48,104.77,122.22,273.55,136.6,199.41,83.17,148.71,188.06,0,0,0,0.001,0,0.999,0,0,6,0.999
"Broxton, Keon",2016,0.242,0.354,0.43,0.784,0.188,0.343,177.26,176.52,88.5,93.94,101.47,123.94,140.14,140.97,167.92,77.85,163.27,116.02,0,0,0,0,0,0.999,0,0.001,6,0.999
"Hiura, Keston",2022,0.226,0.316,0.449,0.765,0.223,0.334,188.79,105.12,84.74,108.11,101.8,139.21,194.91,116.22,186.51,98.99,136.85,180.2,0.001,0,0,0,0,0.999,0,0,6,0.999
"Sanó, Miguel",2016,0.236,0.319,0.462,0.781,0.226,0.334,176.77,130.01,84.94,107.84,102.1,129.05,214.78,138.71,155.88,78.9,165.88,158.86,0,0,0,0,0,0.999,0,0,6,0.999
"Rosales, Adam",2016,0.229,0.319,0.495,0.814,0.266,0.34,174.32,139.55,79.81,95.38,93.38,112.38,175.18,110.52,178.69,77.85,144.69,164.88,0,0,0,0,0,0.998,0,0.001,6,0.998
"Carter, Chris",2017,0.201,0.284,0.37,0.654,0.169,0.284,174.87,109.55,76.8,97.1,92.36,113.69,176.68,111.63,192.12,97.92,151.52,111.59,0,0.002,0,0,0,0.998,0,0,6,0.998
"Broxton, Keon",2017,0.22,0.299,0.42,0.719,0.2,0.308,181.1,98.14,87.43,97.57,95.13,122.44,173.68,101.19,221.08,84.09,130.35,125.33,0.001,0,0,0,0,0.998,0,0,6,0.998
"Wisdom, Patrick",2021,0.231,0.305,0.518,0.823,0.287,0.346,182.75,95.72,87.08,109.69,99.12,135.44,191.96,130.58,182.79,105.98,139.27,218.87,0.002,0,0,0,0,0.998,0,0,6,0.998
"LeMahieu, DJ",2016,0.348,0.416,0.495,0.911,0.147,0.391,61.87,124.04,133.14,117.42,121.71,111.57,74.64,134.48,51.96,80.63,54.42,54.49,0.001,0,0.001,0,0,0,0.997,0,7,0.997
"Brantley Jr., Michael",2022,0.288,0.37,0.416,0.786,0.128,0.345,48.89,136.9,128.14,118.8,120.11,105.16,76.43,115.96,51.23,74.76,54.17,61.8,0.001,0,0.002,0,0,0,0.997,0,7,0.997
"Posey III, Buster",2015,0.318,0.379,0.47,0.849,0.152,0.363,42.32,114.58,123.38,124.2,119.34,105.74,107.66,109.22,57.16,92.03,65.26,109.69,0.006,0,0.004,0,0,0,0.99,0.001,7,0.99
"Pasquantino, Vinnie",2022,0.295,0.383,0.45,0.833,0.155,0.365,51.61,143.01,119.46,120.83,120.11,103.79,112.1,120.59,51.81,90.46,70.09,114.89,0.008,0,0.002,0,0,0,0.988,0.002,7,0.988
"Díaz, Yandy",2022,0.296,0.401,0.423,0.824,0.127,0.366,48.89,171.13,119.05,107.86,117.22,96.93,61.15,125.99,55.26,66.91,68.9,55.22,0.001,0,0.004,0,0,0,0.987,0.008,7,0.987
"Turner, Justin",2017,0.322,0.415,0.53,0.945,0.208,0.4,49.35,124.38,117.36,128.53,122.84,105.74,128.77,111.92,71.53,78.63,66.07,112.21,0.011,0,0.001,0.001,0,0,0.985,0.002,7,0.985
"Turner, Justin",2018,0.312,0.406,0.518,0.924,0.206,0.396,59.25,126.61,118.18,118.52,119.15,104.91,108.38,100.32,51.06,77.24,67.85,104.81,0.006,0,0.006,0,0,0,0.984,0.004,7,0.984
"Murphy, Daniel",2016,0.347,0.39,0.595,0.985,0.248,0.408,48.12,71.56,125.63,135.16,122.95,113.19,129.48,117,38.02,106.7,59.39,135.11,0.015,0,0.002,0,0,0,0.983,0,7,0.983
"Betts, Mookie",2019,0.295,0.391,0.524,0.915,0.229,0.38,64.98,156.98,123.46,132.23,125.94,114.65,131.79,125.7,46.07,64.32,82.34,108.21,0.005,0,0,0.015,0,0,0.979,0.001,7,0.979
"Mauer, Joe",2017,0.305,0.384,0.417,0.801,0.112,0.349,66.6,126.66,121.3,110,113.3,103.09,67.38,134.25,51.43,69.53,62.75,34.02,0.003,0,0.013,0,0,0,0.978,0.006,7,0.978
"Forsythe, Logan",2017,0.224,0.351,0.327,0.678,0.103,0.307,118.82,179.15,92.94,90.06,102.21,98.58,58.39,99.74,109.36,46.23,108.92,39.65,0.002,0.015,0.003,0,0,0.001,0.001,0.978,8,0.978
"Fraley, Jake",2021,0.21,0.352,0.369,0.721,0.159,0.322,120.04,195.94,92.32,86.08,103.44,100.79,73.47,84.54,119.99,67.28,116.06,99.55,0.005,0.024,0.003,0,0,0.008,0.001,0.959,8,0.959
"McCutchen, Andrew",2019,0.256,0.378,0.457,0.835,0.201,0.358,95.42,187.91,100.83,101.52,109.4,101.39,93.4,108.47,104.97,50.83,133.14,100.54,0.021,0.001,0.001,0,0,0.008,0.013,0.956,8,0.956
"Forsythe, Logan",2019,0.227,0.325,0.353,0.678,0.126,0.298,123.59,137.5,92.89,91.9,98.06,100.35,70.37,106.35,102.63,40.46,93.65,50.25,0.004,0.027,0.012,0,0.001,0.001,0.002,0.953,8,0.953
"Grossman, Robbie",2021,0.239,0.357,0.415,0.772,0.176,0.337,103.47,164.41,94.33,95.14,103.13,97.38,90.06,85.79,89.71,56.79,97.96,100.48,0.008,0.009,0.017,0,0.001,0.001,0.011,0.953,8,0.953
"Hoskins, Rhys",2019,0.226,0.364,0.454,0.818,0.228,0.347,111.32,189.06,85.35,95.57,103.27,97.49,124.11,102.63,98.55,76.42,91.73,108.36,0.02,0.011,0.006,0,0,0.007,0.004,0.951,8,0.951
"Grossman, Robbie",2016,0.28,0.386,0.443,0.829,0.163,0.363,121.28,168.17,99.95,91.06,103.65,102.97,77.69,80.07,110.26,64.99,117.48,88.95,0.013,0.02,0.009,0,0,0.004,0.003,0.95,8,0.95
"Fowler, Dexter",2016,0.276,0.393,0.447,0.84,0.171,0.367,110.48,170.56,100.74,97.53,108.94,104.32,85.3,95.29,103.92,61.87,104.13,74.21,0.022,0.003,0.009,0,0,0.002,0.019,0.944,8,0.944
"Martin, Russell",2018,0.194,0.338,0.325,0.663,0.131,0.305,108.71,183.01,80.14,78.77,96.32,83.98,88.67,117.54,125.27,36.64,122.04,90.6,0.001,0.047,0.001,0,0,0.008,0,0.944,8,0.944
"Nimmo, Brandon",2019,0.221,0.375,0.407,0.782,0.186,0.34,127.23,207.39,85.75,79.98,101.43,97.75,87,94.41,123.63,62.59,117.97,82.97,0.002,0.041,0.001,0,0,0.016,0,0.94,8,0.94
